x,y,theta
-4.50185,6.8028,0.0
-4.50185,6.90284,0.0
-4.50185,7.00289,0.0
-4.50185,7.10293,0.0
-4.50185,7.20297,0.0
-4.50185,7.30301,0.0
-4.50185,7.40305,0.0
-4.50185,7.50309,0.0
-4.50185,7.60313,0.0
-4.50185,7.70317,0.0
-4.50185,7.80321,0.0
-4.50185,7.90326,0.0
-4.50185,8.0033,0.0
-4.50185,8.10334,0.0
-4.50185,8.20338,0.0
-4.50185,8.30342,0.0
-4.50185,8.40346,0.0
-4.50185,8.5035,0.0
-4.50185,8.60354,0.0
-4.50185,8.70359,0.0
-4.40181,-8.70359,0.0
-4.40181,-8.60354,0.0
-4.40181,-8.5035,0.0
-4.40181,-8.40346,0.0
-4.40181,-8.30342,0.0
-4.40181,-8.20338,0.0
-4.40181,-8.10334,0.0
-4.40181,-8.0033,0.0
-4.40181,-7.90326,0.0
-4.40181,-7.80321,0.0
-4.40181,-7.70317,0.0
-4.40181,-7.60313,0.0
-4.40181,-7.50309,0.0
-4.40181,-7.40305,0.0
-4.40181,-7.30301,0.0
-4.40181,-7.20297,0.0
-4.40181,-7.10293,0.0
-4.40181,-7.00289,0.0
-4.40181,-6.90284,0.0
-4.40181,-6.8028,0.0
-4.40181,-6.70276,0.0
-4.40181,-6.60272,0.0
-4.40181,-6.50268,0.0
-4.40181,-6.40264,0.0
-4.40181,-6.3026,0.0
-4.40181,-6.20256,0.0
-4.40181,-6.10251,0.0
-4.40181,-6.00247,0.0
-4.40181,-5.90243,0.0
-4.40181,-5.80239,0.0
-4.40181,-5.70235,0.0
-4.40181,-5.60231,0.0
-4.40181,-5.50227,0.0
-4.40181,-5.40223,0.0
-4.40181,-5.30218,0.0
-4.40181,-5.20214,0.0
-4.40181,-5.1021,0.0
-4.40181,-5.00206,0.0
-4.40181,-4.90202,0.0
-4.40181,-4.80198,0.0
-4.40181,-4.70194,0.0
-4.40181,-4.6019,0.0
-4.40181,-4.50185,0.0
-4.40181,-4.40181,0.0
-4.40181,-4.30177,0.0
-4.40181,-4.20173,0.0
-4.40181,-4.10169,0.0
-4.40181,-4.00165,0.0
-4.40181,-3.90161,0.0
-4.40181,-3.80157,0.0
-4.40181,-3.70152,0.0
-4.40181,-3.60148,0.0
-4.40181,-3.50144,0.0
-4.40181,-3.4014,0.0
-4.40181,-3.30136,0.0
-4.40181,-3.20132,0.0
-4.40181,-3.10128,0.0
-4.40181,-3.00124,0.0
-4.40181,-2.9012,0.0
-4.40181,-2.80115,0.0
-4.40181,-2.70111,0.0
-4.40181,-2.60107,0.0
-4.40181,-2.50103,0.0
-4.40181,-2.40099,0.0
-4.40181,-2.30095,0.0
-4.40181,-2.20091,0.0
-4.40181,-2.10087,0.0
-4.40181,-2.00082,0.0
-4.40181,-1.90078,0.0
-4.40181,-1.80074,0.0
-4.40181,-1.7007,0.0
-4.40181,-1.60066,0.0
-4.40181,-1.50062,0.0
-4.40181,-1.40058,0.0
-4.40181,-1.30054,0.0
-4.40181,-1.20049,0.0
-4.40181,-1.10045,0.0
-4.40181,-1.00041,0.0
-4.40181,-0.90037,0.0
-4.40181,-0.80033,0.0
-4.40181,-0.70029,0.0
-4.40181,-0.60025,0.0
-4.40181,-0.50021,0.0
-4.40181,-0.40016,0.0
-4.40181,-0.30012,0.0
-4.40181,-0.20008,0.0
-4.40181,-0.10004,0.0
-4.40181,0,0.0
-4.40181,0.10004,0.0
-4.40181,0.20008,0.0
-4.40181,0.30012,0.0
-4.40181,0.40016,0.0
-4.40181,0.50021,0.0
-4.40181,0.60025,0.0
-4.40181,0.70029,0.0
-4.40181,0.80033,0.0
-4.40181,0.90037,0.0
-4.40181,1.00041,0.0
-4.40181,1.10045,0.0
-4.40181,1.20049,0.0
-4.40181,1.30054,0.0
-4.40181,1.40058,0.0
-4.40181,1.50062,0.0
-4.40181,1.60066,0.0
-4.40181,1.7007,0.0
-4.40181,1.80074,0.0
-4.40181,1.90078,0.0
-4.40181,2.00082,0.0
-4.40181,2.10087,0.0
-4.40181,2.20091,0.0
-4.40181,2.30095,0.0
-4.40181,2.40099,0.0
-4.40181,2.50103,0.0
-4.40181,2.60107,0.0
-4.40181,2.70111,0.0
-4.40181,2.80115,0.0
-4.40181,2.9012,0.0
-4.40181,3.00124,0.0
-4.40181,3.10128,0.0
-4.40181,3.20132,0.0
-4.40181,3.30136,0.0
-4.40181,3.4014,0.0
-4.40181,3.50144,0.0
-4.40181,3.60148,0.0
-4.40181,3.70152,0.0
-4.40181,3.80157,0.0
-4.40181,3.90161,0.0
-4.40181,4.00165,0.0
-4.40181,4.10169,0.0
-4.40181,4.20173,0.0
-4.40181,4.30177,0.0
-4.40181,4.40181,0.0
-4.40181,4.50185,0.0
-4.40181,4.6019,0.0
-4.40181,4.70194,0.0
-4.40181,4.80198,0.0
-4.40181,4.90202,0.0
-4.40181,5.00206,0.0
-4.40181,5.1021,0.0
-4.40181,5.20214,0.0
-4.40181,5.30218,0.0
-4.40181,5.40223,0.0
-4.40181,5.50227,0.0
-4.40181,5.60231,0.0
-4.40181,5.70235,0.0
-4.40181,5.80239,0.0
-4.40181,5.90243,0.0
-4.40181,6.00247,0.0
-4.40181,6.10251,0.0
-4.40181,6.20256,0.0
-4.40181,6.3026,0.0
-4.40181,6.40264,0.0
-4.40181,6.50268,0.0
-4.40181,6.60272,0.0
-4.40181,6.70276,0.0
-4.40181,6.8028,0.0
-4.40181,6.90284,0.0
-4.40181,7.00289,0.0
-4.40181,7.10293,0.0
-4.40181,7.20297,0.0
-4.40181,7.30301,0.0
-4.40181,7.40305,0.0
-4.40181,7.50309,0.0
-4.40181,7.60313,0.0
-4.40181,7.70317,0.0
-4.40181,7.80321,0.0
-4.40181,7.90326,0.0
-4.40181,8.0033,0.0
-4.40181,8.10334,0.0
-4.40181,8.20338,0.0
-4.40181,8.30342,0.0
-4.40181,8.40346,0.0
-4.40181,8.5035,0.0
-4.40181,8.60354,0.0
-4.40181,8.70359,0.0
-4.30177,-8.80363,0.0
-4.30177,-8.70359,0.0
-4.30177,-8.60354,0.0
-4.30177,-8.5035,0.0
-4.30177,-8.40346,0.0
-4.30177,-8.30342,0.0
-4.30177,-8.20338,0.0
-4.30177,-8.10334,0.0
-4.30177,-8.0033,0.0
-4.30177,-7.90326,0.0
-4.30177,-7.80321,0.0
-4.30177,-7.70317,0.0
-4.30177,-7.60313,0.0
-4.30177,-7.50309,0.0
-4.30177,-7.40305,0.0
-4.30177,-7.30301,0.0
-4.30177,-7.20297,0.0
-4.30177,-7.10293,0.0
-4.30177,-7.00289,0.0
-4.30177,-6.90284,0.0
-4.30177,-6.8028,0.0
-4.30177,-6.70276,0.0
-4.30177,-6.60272,0.0
-4.30177,-6.50268,0.0
-4.30177,-6.40264,0.0
-4.30177,-6.3026,0.0
-4.30177,-6.20256,0.0
-4.30177,-6.10251,0.0
-4.30177,-6.00247,0.0
-4.30177,-5.90243,0.0
-4.30177,-5.80239,0.0
-4.30177,-5.70235,0.0
-4.30177,-5.60231,0.0
-4.30177,-5.50227,0.0
-4.30177,-5.40223,0.0
-4.30177,-5.30218,0.0
-4.30177,-5.20214,0.0
-4.30177,-5.1021,0.0
-4.30177,-5.00206,0.0
-4.30177,-4.90202,0.0
-4.30177,-4.80198,0.0
-4.30177,-4.70194,0.0
-4.30177,-4.6019,0.0
-4.30177,-4.50185,0.0
-4.30177,-4.40181,0.0
-4.30177,-4.30177,0.0
-4.30177,-4.20173,0.0
-4.30177,-4.10169,0.0
-4.30177,-4.00165,0.0
-4.30177,-3.90161,0.0
-4.30177,-3.80157,0.0
-4.30177,-3.70152,0.0
-4.30177,-3.60148,0.0
-4.30177,-3.50144,0.0
-4.30177,-3.4014,0.0
-4.30177,-3.30136,0.0
-4.30177,-3.20132,0.0
-4.30177,-3.10128,0.0
-4.30177,-3.00124,0.0
-4.30177,-2.9012,0.0
-4.30177,-2.80115,0.0
-4.30177,-2.70111,0.0
-4.30177,-2.60107,0.0
-4.30177,-2.50103,0.0
-4.30177,-2.40099,0.0
-4.30177,-2.30095,0.0
-4.30177,-2.20091,0.0
-4.30177,-2.10087,0.0
-4.30177,-2.00082,0.0
-4.30177,-1.90078,0.0
-4.30177,-1.80074,0.0
-4.30177,-1.7007,0.0
-4.30177,-1.60066,0.0
-4.30177,-1.50062,0.0
-4.30177,-1.40058,0.0
-4.30177,-1.30054,0.0
-4.30177,-1.20049,0.0
-4.30177,-1.10045,0.0
-4.30177,-1.00041,0.0
-4.30177,-0.90037,0.0
-4.30177,-0.80033,0.0
-4.30177,-0.70029,0.0
-4.30177,-0.60025,0.0
-4.30177,-0.50021,0.0
-4.30177,-0.40016,0.0
-4.30177,-0.30012,0.0
-4.30177,-0.20008,0.0
-4.30177,-0.10004,0.0
-4.30177,0,0.0
-4.30177,0.10004,0.0
-4.30177,0.20008,0.0
-4.30177,0.30012,0.0
-4.30177,0.40016,0.0
-4.30177,0.50021,0.0
-4.30177,0.60025,0.0
-4.30177,0.70029,0.0
-4.30177,0.80033,0.0
-4.30177,0.90037,0.0
-4.30177,1.00041,0.0
-4.30177,1.10045,0.0
-4.30177,1.20049,0.0
-4.30177,1.30054,0.0
-4.30177,1.40058,0.0
-4.30177,1.50062,0.0
-4.30177,1.60066,0.0
-4.30177,1.7007,0.0
-4.30177,1.80074,0.0
-4.30177,1.90078,0.0
-4.30177,2.00082,0.0
-4.30177,2.10087,0.0
-4.30177,2.20091,0.0
-4.30177,2.30095,0.0
-4.30177,2.40099,0.0
-4.30177,2.50103,0.0
-4.30177,2.60107,0.0
-4.30177,2.70111,0.0
-4.30177,2.80115,0.0
-4.30177,2.9012,0.0
-4.30177,3.00124,0.0
-4.30177,3.10128,0.0
-4.30177,3.20132,0.0
-4.30177,3.30136,0.0
-4.30177,3.4014,0.0
-4.30177,3.50144,0.0
-4.30177,3.60148,0.0
-4.30177,3.70152,0.0
-4.30177,3.80157,0.0
-4.30177,3.90161,0.0
-4.30177,4.00165,0.0
-4.30177,4.10169,0.0
-4.30177,4.20173,0.0
-4.30177,4.30177,0.0
-4.30177,4.40181,0.0
-4.30177,4.50185,0.0
-4.30177,4.6019,0.0
-4.30177,4.70194,0.0
-4.30177,4.80198,0.0
-4.30177,4.90202,0.0
-4.30177,5.00206,0.0
-4.30177,5.1021,0.0
-4.30177,5.20214,0.0
-4.30177,5.30218,0.0
-4.30177,5.40223,0.0
-4.30177,5.50227,0.0
-4.30177,5.60231,0.0
-4.30177,5.70235,0.0
-4.30177,5.80239,0.0
-4.30177,5.90243,0.0
-4.30177,6.00247,0.0
-4.30177,6.10251,0.0
-4.30177,6.20256,0.0
-4.30177,6.3026,0.0
-4.30177,6.40264,0.0
-4.30177,6.50268,0.0
-4.30177,6.60272,0.0
-4.30177,6.70276,0.0
-4.30177,6.8028,0.0
-4.30177,6.90284,0.0
-4.30177,7.00289,0.0
-4.30177,7.10293,0.0
-4.30177,7.20297,0.0
-4.30177,7.30301,0.0
-4.30177,7.40305,0.0
-4.30177,7.50309,0.0
-4.30177,7.60313,0.0
-4.30177,7.70317,0.0
-4.30177,7.80321,0.0
-4.30177,7.90326,0.0
-4.30177,8.0033,0.0
-4.30177,8.10334,0.0
-4.30177,8.20338,0.0
-4.30177,8.30342,0.0
-4.30177,8.40346,0.0
-4.30177,8.5035,0.0
-4.30177,8.60354,0.0
-4.30177,8.70359,0.0
-4.30177,8.80363,0.0
-4.20173,-8.80363,0.0
-4.20173,-8.70359,0.0
-4.20173,-8.60354,0.0
-4.20173,-8.5035,0.0
-4.20173,-8.40346,0.0
-4.20173,-8.30342,0.0
-4.20173,-8.20338,0.0
-4.20173,-8.10334,0.0
-4.20173,-8.0033,0.0
-4.20173,-7.90326,0.0
-4.20173,-7.80321,0.0
-4.20173,-7.70317,0.0
-4.20173,-7.60313,0.0
-4.20173,-7.50309,0.0
-4.20173,-7.40305,0.0
-4.20173,-7.30301,0.0
-4.20173,-7.20297,0.0
-4.20173,-7.10293,0.0
-4.20173,-7.00289,0.0
-4.20173,-6.90284,0.0
-4.20173,-6.8028,0.0
-4.20173,-6.70276,0.0
-4.20173,-6.60272,0.0
-4.20173,-6.50268,0.0
-4.20173,-6.40264,0.0
-4.20173,-6.3026,0.0
-4.20173,-6.20256,0.0
-4.20173,-6.10251,0.0
-4.20173,-6.00247,0.0
-4.20173,-5.90243,0.0
-4.20173,-5.80239,0.0
-4.20173,-5.70235,0.0
-4.20173,-5.60231,0.0
-4.20173,-5.50227,0.0
-4.20173,-5.40223,0.0
-4.20173,-5.30218,0.0
-4.20173,-5.20214,0.0
-4.20173,-5.1021,0.0
-4.20173,-5.00206,0.0
-4.20173,-4.90202,0.0
-4.20173,-4.80198,0.0
-4.20173,-4.70194,0.0
-4.20173,-4.6019,0.0
-4.20173,-4.50185,0.0
-4.20173,-4.40181,0.0
-4.20173,-4.30177,0.0
-4.20173,-4.20173,0.0
-4.20173,-4.10169,0.0
-4.20173,-4.00165,0.0
-4.20173,-3.90161,0.0
-4.20173,-3.80157,0.0
-4.20173,-3.70152,0.0
-4.20173,-3.60148,0.0
-4.20173,-3.50144,0.0
-4.20173,-3.4014,0.0
-4.20173,-3.30136,0.0
-4.20173,-3.20132,0.0
-4.20173,-3.10128,0.0
-4.20173,-3.00124,0.0
-4.20173,-2.9012,0.0
-4.20173,-2.80115,0.0
-4.20173,-2.70111,0.0
-4.20173,-2.60107,0.0
-4.20173,-2.50103,0.0
-4.20173,-2.40099,0.0
-4.20173,-2.30095,0.0
-4.20173,-2.20091,0.0
-4.20173,-2.10087,0.0
-4.20173,-2.00082,0.0
-4.20173,-1.90078,0.0
-4.20173,-1.80074,0.0
-4.20173,-1.7007,0.0
-4.20173,-1.60066,0.0
-4.20173,-1.50062,0.0
-4.20173,-1.40058,0.0
-4.20173,-1.30054,0.0
-4.20173,-1.20049,0.0
-4.20173,-1.10045,0.0
-4.20173,-1.00041,0.0
-4.20173,-0.90037,0.0
-4.20173,-0.80033,0.0
-4.20173,-0.70029,0.0
-4.20173,-0.60025,0.0
-4.20173,-0.50021,0.0
-4.20173,-0.40016,0.0
-4.20173,-0.30012,0.0
-4.20173,-0.20008,0.0
-4.20173,-0.10004,0.0
-4.20173,0,0.0
-4.20173,0.10004,0.0
-4.20173,0.20008,0.0
-4.20173,0.30012,0.0
-4.20173,0.40016,0.0
-4.20173,0.50021,0.0
-4.20173,0.60025,0.0
-4.20173,0.70029,0.0
-4.20173,0.80033,0.0
-4.20173,0.90037,0.0
-4.20173,1.00041,0.0
-4.20173,1.10045,0.0
-4.20173,1.20049,0.0
-4.20173,1.30054,0.0
-4.20173,1.40058,0.0
-4.20173,1.50062,0.0
-4.20173,1.60066,0.0
-4.20173,1.7007,0.0
-4.20173,1.80074,0.0
-4.20173,1.90078,0.0
-4.20173,2.00082,0.0
-4.20173,2.10087,0.0
-4.20173,2.20091,0.0
-4.20173,2.30095,0.0
-4.20173,2.40099,0.0
-4.20173,2.50103,0.0
-4.20173,2.60107,0.0
-4.20173,2.70111,0.0
-4.20173,2.80115,0.0
-4.20173,2.9012,0.0
-4.20173,3.00124,0.0
-4.20173,3.10128,0.0
-4.20173,3.20132,0.0
-4.20173,3.30136,0.0
-4.20173,3.4014,0.0
-4.20173,3.50144,0.0
-4.20173,3.60148,0.0
-4.20173,3.70152,0.0
-4.20173,3.80157,0.0
-4.20173,3.90161,0.0
-4.20173,4.00165,0.0
-4.20173,4.10169,0.0
-4.20173,4.20173,0.0
-4.20173,4.30177,0.0
-4.20173,4.40181,0.0
-4.20173,4.50185,0.0
-4.20173,4.6019,0.0
-4.20173,4.70194,0.0
-4.20173,4.80198,0.0
-4.20173,4.90202,0.0
-4.20173,5.00206,0.0
-4.20173,5.1021,0.0
-4.20173,5.20214,0.0
-4.20173,5.30218,0.0
-4.20173,5.40223,0.0
-4.20173,5.50227,0.0
-4.20173,5.60231,0.0
-4.20173,5.70235,0.0
-4.20173,5.80239,0.0
-4.20173,5.90243,0.0
-4.20173,6.00247,0.0
-4.20173,6.10251,0.0
-4.20173,6.20256,0.0
-4.20173,6.3026,0.0
-4.20173,6.40264,0.0
-4.20173,6.50268,0.0
-4.20173,6.60272,0.0
-4.20173,6.70276,0.0
-4.20173,6.8028,0.0
-4.20173,6.90284,0.0
-4.20173,7.00289,0.0
-4.20173,7.10293,0.0
-4.20173,7.20297,0.0
-4.20173,7.30301,0.0
-4.20173,7.40305,0.0
-4.20173,7.50309,0.0
-4.20173,7.60313,0.0
-4.20173,7.70317,0.0
-4.20173,7.80321,0.0
-4.20173,7.90326,0.0
-4.20173,8.0033,0.0
-4.20173,8.10334,0.0
-4.20173,8.20338,0.0
-4.20173,8.30342,0.0
-4.20173,8.40346,0.0
-4.20173,8.5035,0.0
-4.20173,8.60354,0.0
-4.20173,8.70359,0.0
-4.20173,8.80363,0.0
-4.10169,-8.80363,0.0
-4.10169,-8.70359,0.0
-4.10169,-8.60354,0.0
-4.10169,-8.5035,0.0
-4.10169,-8.40346,0.0
-4.10169,-8.30342,0.0
-4.10169,-8.20338,0.0
-4.10169,-8.10334,0.0
-4.10169,-8.0033,0.0
-4.10169,-7.90326,0.0
-4.10169,-7.80321,0.0
-4.10169,-7.70317,0.0
-4.10169,-7.60313,0.0
-4.10169,-7.50309,0.0
-4.10169,-7.40305,0.0
-4.10169,-7.30301,0.0
-4.10169,-7.20297,0.0
-4.10169,-7.10293,0.0
-4.10169,-7.00289,0.0
-4.10169,-6.90284,0.0
-4.10169,-6.8028,0.0
-4.10169,-6.70276,0.0
-4.10169,-6.60272,0.0
-4.10169,-6.50268,0.0
-4.10169,-6.40264,0.0
-4.10169,-6.3026,0.0
-4.10169,-6.20256,0.0
-4.10169,-6.10251,0.0
-4.10169,-6.00247,0.0
-4.10169,-5.90243,0.0
-4.10169,-5.80239,0.0
-4.10169,-5.70235,0.0
-4.10169,-5.60231,0.0
-4.10169,-5.50227,0.0
-4.10169,-5.40223,0.0
-4.10169,-5.30218,0.0
-4.10169,-5.20214,0.0
-4.10169,-5.1021,0.0
-4.10169,-5.00206,0.0
-4.10169,-4.90202,0.0
-4.10169,-4.80198,0.0
-4.10169,-4.70194,0.0
-4.10169,-4.6019,0.0
-4.10169,-4.50185,0.0
-4.10169,-4.40181,0.0
-4.10169,-4.30177,0.0
-4.10169,-4.20173,0.0
-4.10169,-4.10169,0.0
-4.10169,-4.00165,0.0
-4.10169,-3.90161,0.0
-4.10169,-3.80157,0.0
-4.10169,-3.70152,0.0
-4.10169,-3.60148,0.0
-4.10169,-3.50144,0.0
-4.10169,-3.4014,0.0
-4.10169,-3.30136,0.0
-4.10169,-3.20132,0.0
-4.10169,-3.10128,0.0
-4.10169,-3.00124,0.0
-4.10169,-2.9012,0.0
-4.10169,-2.80115,0.0
-4.10169,-2.70111,0.0
-4.10169,-2.60107,0.0
-4.10169,-2.50103,0.0
-4.10169,-2.40099,0.0
-4.10169,-2.30095,0.0
-4.10169,-2.20091,0.0
-4.10169,-2.10087,0.0
-4.10169,-2.00082,0.0
-4.10169,-1.90078,0.0
-4.10169,-1.80074,0.0
-4.10169,-1.7007,0.0
-4.10169,-1.60066,0.0
-4.10169,-1.50062,0.0
-4.10169,-1.40058,0.0
-4.10169,-1.30054,0.0
-4.10169,-1.20049,0.0
-4.10169,-1.10045,0.0
-4.10169,-1.00041,0.0
-4.10169,-0.90037,0.0
-4.10169,-0.80033,0.0
-4.10169,-0.70029,0.0
-4.10169,-0.60025,0.0
-4.10169,-0.50021,0.0
-4.10169,-0.40016,0.0
-4.10169,-0.30012,0.0
-4.10169,-0.20008,0.0
-4.10169,-0.10004,0.0
-4.10169,0,0.0
-4.10169,0.10004,0.0
-4.10169,0.20008,0.0
-4.10169,0.30012,0.0
-4.10169,0.40016,0.0
-4.10169,0.50021,0.0
-4.10169,0.60025,0.0
-4.10169,0.70029,0.0
-4.10169,0.80033,0.0
-4.10169,0.90037,0.0
-4.10169,1.00041,0.0
-4.10169,1.10045,0.0
-4.10169,1.20049,0.0
-4.10169,1.30054,0.0
-4.10169,1.40058,0.0
-4.10169,1.50062,0.0
-4.10169,1.60066,0.0
-4.10169,1.7007,0.0
-4.10169,1.80074,0.0
-4.10169,1.90078,0.0
-4.10169,2.00082,0.0
-4.10169,2.10087,0.0
-4.10169,2.20091,0.0
-4.10169,2.30095,0.0
-4.10169,2.40099,0.0
-4.10169,2.50103,0.0
-4.10169,2.60107,0.0
-4.10169,2.70111,0.0
-4.10169,2.80115,0.0
-4.10169,2.9012,0.0
-4.10169,3.00124,0.0
-4.10169,3.10128,0.0
-4.10169,3.20132,0.0
-4.10169,3.30136,0.0
-4.10169,3.4014,0.0
-4.10169,3.50144,0.0
-4.10169,3.60148,0.0
-4.10169,3.70152,0.0
-4.10169,3.80157,0.0
-4.10169,3.90161,0.0
-4.10169,4.00165,0.0
-4.10169,4.10169,0.0
-4.10169,4.20173,0.0
-4.10169,4.30177,0.0
-4.10169,4.40181,0.0
-4.10169,4.50185,0.0
-4.10169,4.6019,0.0
-4.10169,4.70194,0.0
-4.10169,4.80198,0.0
-4.10169,4.90202,0.0
-4.10169,5.00206,0.0
-4.10169,5.1021,0.0
-4.10169,5.20214,0.0
-4.10169,5.30218,0.0
-4.10169,5.40223,0.0
-4.10169,5.50227,0.0
-4.10169,5.60231,0.0
-4.10169,5.70235,0.0
-4.10169,5.80239,0.0
-4.10169,5.90243,0.0
-4.10169,6.00247,0.0
-4.10169,6.10251,0.0
-4.10169,6.20256,0.0
-4.10169,6.3026,0.0
-4.10169,6.40264,0.0
-4.10169,6.50268,0.0
-4.10169,6.60272,0.0
-4.10169,6.70276,0.0
-4.10169,6.8028,0.0
-4.10169,6.90284,0.0
-4.10169,7.00289,0.0
-4.10169,7.10293,0.0
-4.10169,7.20297,0.0
-4.10169,7.30301,0.0
-4.10169,7.40305,0.0
-4.10169,7.50309,0.0
-4.10169,7.60313,0.0
-4.10169,7.70317,0.0
-4.10169,7.80321,0.0
-4.10169,7.90326,0.0
-4.10169,8.0033,0.0
-4.10169,8.10334,0.0
-4.10169,8.20338,0.0
-4.10169,8.30342,0.0
-4.10169,8.40346,0.0
-4.10169,8.5035,0.0
-4.10169,8.60354,0.0
-4.10169,8.70359,0.0
-4.10169,8.80363,0.0
-4.00165,-8.90367,0.0
-4.00165,-8.80363,0.0
-4.00165,-8.70359,0.0
-4.00165,-8.60354,0.0
-4.00165,-8.5035,0.0
-4.00165,-8.40346,0.0
-4.00165,-8.30342,0.0
-4.00165,-8.20338,0.0
-4.00165,-8.10334,0.0
-4.00165,-8.0033,0.0
-4.00165,-7.90326,0.0
-4.00165,-7.80321,0.0
-4.00165,-7.70317,0.0
-4.00165,-7.60313,0.0
-4.00165,-7.50309,0.0
-4.00165,-7.40305,0.0
-4.00165,-7.30301,0.0
-4.00165,-7.20297,0.0
-4.00165,-7.10293,0.0
-4.00165,-7.00289,0.0
-4.00165,-6.90284,0.0
-4.00165,-6.8028,0.0
-4.00165,-6.70276,0.0
-4.00165,-6.60272,0.0
-4.00165,-6.50268,0.0
-4.00165,-6.40264,0.0
-4.00165,-6.3026,0.0
-4.00165,-6.20256,0.0
-4.00165,-6.10251,0.0
-4.00165,-6.00247,0.0
-4.00165,-5.90243,0.0
-4.00165,-5.80239,0.0
-4.00165,-5.70235,0.0
-4.00165,-5.60231,0.0
-4.00165,-5.50227,0.0
-4.00165,-5.40223,0.0
-4.00165,-5.30218,0.0
-4.00165,-5.20214,0.0
-4.00165,-5.1021,0.0
-4.00165,-5.00206,0.0
-4.00165,-4.90202,0.0
-4.00165,-4.80198,0.0
-4.00165,-4.70194,0.0
-4.00165,-4.6019,0.0
-4.00165,-4.50185,0.0
-4.00165,-4.40181,0.0
-4.00165,-4.30177,0.0
-4.00165,-4.20173,0.0
-4.00165,-4.10169,0.0
-4.00165,-4.00165,0.0
-4.00165,-3.90161,0.0
-4.00165,-3.80157,0.0
-4.00165,-3.70152,0.0
-4.00165,-3.60148,0.0
-4.00165,-3.50144,0.0
-4.00165,-3.4014,0.0
-4.00165,-3.30136,0.0
-4.00165,-3.20132,0.0
-4.00165,-3.10128,0.0
-4.00165,-3.00124,0.0
-4.00165,-2.9012,0.0
-4.00165,-2.80115,0.0
-4.00165,-2.70111,0.0
-4.00165,-2.60107,0.0
-4.00165,-2.50103,0.0
-4.00165,-2.40099,0.0
-4.00165,-2.30095,0.0
-4.00165,-2.20091,0.0
-4.00165,-2.10087,0.0
-4.00165,-2.00082,0.0
-4.00165,-1.90078,0.0
-4.00165,-1.80074,0.0
-4.00165,-1.7007,0.0
-4.00165,-1.60066,0.0
-4.00165,-1.50062,0.0
-4.00165,-1.40058,0.0
-4.00165,-1.30054,0.0
-4.00165,-1.20049,0.0
-4.00165,-1.10045,0.0
-4.00165,-1.00041,0.0
-4.00165,-0.90037,0.0
-4.00165,-0.80033,0.0
-4.00165,-0.70029,0.0
-4.00165,-0.60025,0.0
-4.00165,-0.50021,0.0
-4.00165,-0.40016,0.0
-4.00165,-0.30012,0.0
-4.00165,-0.20008,0.0
-4.00165,-0.10004,0.0
-4.00165,0,0.0
-4.00165,0.10004,0.0
-4.00165,0.20008,0.0
-4.00165,0.30012,0.0
-4.00165,0.40016,0.0
-4.00165,0.50021,0.0
-4.00165,0.60025,0.0
-4.00165,0.70029,0.0
-4.00165,0.80033,0.0
-4.00165,0.90037,0.0
-4.00165,1.00041,0.0
-4.00165,1.10045,0.0
-4.00165,1.20049,0.0
-4.00165,1.30054,0.0
-4.00165,1.40058,0.0
-4.00165,1.50062,0.0
-4.00165,1.60066,0.0
-4.00165,1.7007,0.0
-4.00165,1.80074,0.0
-4.00165,1.90078,0.0
-4.00165,2.00082,0.0
-4.00165,2.10087,0.0
-4.00165,2.20091,0.0
-4.00165,2.30095,0.0
-4.00165,2.40099,0.0
-4.00165,2.50103,0.0
-4.00165,2.60107,0.0
-4.00165,2.70111,0.0
-4.00165,2.80115,0.0
-4.00165,2.9012,0.0
-4.00165,3.00124,0.0
-4.00165,3.10128,0.0
-4.00165,3.20132,0.0
-4.00165,3.30136,0.0
-4.00165,3.4014,0.0
-4.00165,3.50144,0.0
-4.00165,3.60148,0.0
-4.00165,3.70152,0.0
-4.00165,3.80157,0.0
-4.00165,3.90161,0.0
-4.00165,4.00165,0.0
-4.00165,4.10169,0.0
-4.00165,4.20173,0.0
-4.00165,4.30177,0.0
-4.00165,4.40181,0.0
-4.00165,4.50185,0.0
-4.00165,4.6019,0.0
-4.00165,4.70194,0.0
-4.00165,4.80198,0.0
-4.00165,4.90202,0.0
-4.00165,5.00206,0.0
-4.00165,5.1021,0.0
-4.00165,5.20214,0.0
-4.00165,5.30218,0.0
-4.00165,5.40223,0.0
-4.00165,5.50227,0.0
-4.00165,5.60231,0.0
-4.00165,5.70235,0.0
-4.00165,5.80239,0.0
-4.00165,5.90243,0.0
-4.00165,6.00247,0.0
-4.00165,6.10251,0.0
-4.00165,6.20256,0.0
-4.00165,6.3026,0.0
-4.00165,6.40264,0.0
-4.00165,6.50268,0.0
-4.00165,6.60272,0.0
-4.00165,6.70276,0.0
-4.00165,6.8028,0.0
-4.00165,6.90284,0.0
-4.00165,7.00289,0.0
-4.00165,7.10293,0.0
-4.00165,7.20297,0.0
-4.00165,7.30301,0.0
-4.00165,7.40305,0.0
-4.00165,7.50309,0.0
-4.00165,7.60313,0.0
-4.00165,7.70317,0.0
-4.00165,7.80321,0.0
-4.00165,7.90326,0.0
-4.00165,8.0033,0.0
-4.00165,8.10334,0.0
-4.00165,8.20338,0.0
-4.00165,8.30342,0.0
-4.00165,8.40346,0.0
-4.00165,8.5035,0.0
-4.00165,8.60354,0.0
-4.00165,8.70359,0.0
-4.00165,8.80363,0.0
