x,y,theta
-2.89711,0,0.0
-2.89711,0.03369,0.0
-2.89711,0.06737,0.0
-2.89711,0.10106,0.0
-2.89711,0.13475,0.0
-2.89711,0.16844,0.0
-2.89711,0.20212,0.0
-2.89711,0.23581,0.0
-2.89711,0.2695,0.0
-2.89711,0.30319,0.0
-2.89711,0.33687,0.0
-2.89711,0.37056,0.0
-2.89711,0.40425,0.0
-2.89711,0.43794,0.0
-2.89711,0.47162,0.0
-2.89711,0.50531,0.0
-2.89711,0.539,0.0
-2.89711,0.57268,0.0
-2.89711,0.60637,0.0
-2.89711,0.64006,0.0
-2.89711,0.67375,0.0
-2.89711,0.70743,0.0
-2.89711,0.74112,0.0
-2.89711,0.77481,0.0
-2.89711,0.8085,0.0
-2.89711,0.84218,0.0
-2.89711,0.87587,0.0
-2.89711,0.90956,0.0
-2.89711,0.94325,0.0
-2.89711,0.97693,0.0
-2.89711,1.01062,0.0
-2.89711,1.04431,0.0
-2.89711,1.078,0.0
-2.89711,1.11168,0.0
-2.89711,1.14537,0.0
-2.89711,1.17906,0.0
-2.89711,1.21274,0.0
-2.89711,1.24643,0.0
-2.89711,1.28012,0.0
-2.89711,1.31381,0.0
-2.89711,1.34749,0.0
-2.89711,1.38118,0.0
-2.89711,1.41487,0.0
-2.89711,1.44856,0.0
-2.89711,1.48224,0.0
-2.89711,1.51593,0.0
-2.89711,1.54962,0.0
-2.86342,-1.61699,0.0
-2.86342,-1.58331,0.0
-2.86342,-1.54962,0.0
-2.86342,-1.51593,0.0
-2.86342,-1.48224,0.0
-2.86342,-1.44856,0.0
-2.86342,-1.41487,0.0
-2.86342,-1.38118,0.0
-2.86342,-1.34749,0.0
-2.86342,-1.31381,0.0
-2.86342,-1.28012,0.0
-2.86342,-1.24643,0.0
-2.86342,-1.21274,0.0
-2.86342,-1.17906,0.0
-2.86342,-1.14537,0.0
-2.86342,-1.11168,0.0
-2.86342,-1.078,0.0
-2.86342,-1.04431,0.0
-2.86342,-1.01062,0.0
-2.86342,-0.97693,0.0
-2.86342,-0.94325,0.0
-2.86342,-0.90956,0.0
-2.86342,-0.87587,0.0
-2.86342,-0.84218,0.0
-2.86342,-0.8085,0.0
-2.86342,-0.77481,0.0
-2.86342,-0.74112,0.0
-2.86342,-0.70743,0.0
-2.86342,-0.67375,0.0
-2.86342,-0.64006,0.0
-2.86342,-0.60637,0.0
-2.86342,-0.57268,0.0
-2.86342,-0.539,0.0
-2.86342,-0.50531,0.0
-2.86342,-0.47162,0.0
-2.86342,-0.43794,0.0
-2.86342,-0.40425,0.0
-2.86342,-0.37056,0.0
-2.86342,-0.33687,0.0
-2.86342,-0.30319,0.0
-2.86342,-0.2695,0.0
-2.86342,-0.23581,0.0
-2.86342,-0.20212,0.0
-2.86342,-0.16844,0.0
-2.86342,-0.13475,0.0
-2.86342,-0.10106,0.0
-2.86342,-0.06737,0.0
-2.86342,-0.03369,0.0
-2.86342,0,0.0
-2.86342,0.03369,0.0
-2.86342,0.06737,0.0
-2.86342,0.10106,0.0
-2.86342,0.13475,0.0
-2.86342,0.16844,0.0
-2.86342,0.20212,0.0
-2.86342,0.23581,0.0
-2.86342,0.2695,0.0
-2.86342,0.30319,0.0
-2.86342,0.33687,0.0
-2.86342,0.37056,0.0
-2.86342,0.40425,0.0
-2.86342,0.43794,0.0
-2.86342,0.47162,0.0
-2.86342,0.50531,0.0
-2.86342,0.539,0.0
-2.86342,0.57268,0.0
-2.86342,0.60637,0.0
-2.86342,0.64006,0.0
-2.86342,0.67375,0.0
-2.86342,0.70743,0.0
-2.86342,0.74112,0.0
-2.86342,0.77481,0.0
-2.86342,0.8085,0.0
-2.86342,0.84218,0.0
-2.86342,0.87587,0.0
-2.86342,0.90956,0.0
-2.86342,0.94325,0.0
-2.86342,0.97693,0.0
-2.86342,1.01062,0.0
-2.86342,1.04431,0.0
-2.86342,1.078,0.0
-2.86342,1.11168,0.0
-2.86342,1.14537,0.0
-2.86342,1.17906,0.0
-2.86342,1.21274,0.0
-2.86342,1.24643,0.0
-2.86342,1.28012,0.0
-2.86342,1.31381,0.0
-2.86342,1.34749,0.0
-2.86342,1.38118,0.0
-2.86342,1.41487,0.0
-2.86342,1.44856,0.0
-2.86342,1.48224,0.0
-2.86342,1.51593,0.0
-2.86342,1.54962,0.0
-2.86342,1.58331,0.0
-2.86342,1.61699,0.0
-2.82974,-1.68437,0.0
-2.82974,-1.65068,0.0
-2.82974,-1.61699,0.0
-2.82974,-1.58331,0.0
-2.82974,-1.54962,0.0
-2.82974,-1.51593,0.0
-2.82974,-1.48224,0.0
-2.82974,-1.44856,0.0
-2.82974,-1.41487,0.0
-2.82974,-1.38118,0.0
